Software Number,SW Description,Format
D44242,SW CD MSDN Library W32 French #2,EXE
X03-82906,SW CD MSDN Library Japanese #1,EXE
X03-82908,SW CD MSDN Library Japanese #2,EXE
X03-86022,SW CD MSDN Library 98 English #1 CNL DEV 98 (A),EXE
X03-86026,SW CD MSDN Library 98 English #2 CNL DEV 98 (A),EXE
X05-64571,SW CD Interix 2.2 WINNT English #1 MLF,EXE
X08-33965,SW CD Outlook 2001 MAC EN FR DE JA #1 EXCH,ISO
X08-52589,SW CD Windows XP Professional XT ZH FR DE JA KO #2,EXE
X08-52593,SW CD Windows XP Professional AR XC NL IW IT ES SV #3,EXE
X08-59351,SW CD Windows XP Professional #4 CS DA FI NO RU,EXE
X08-59352,SW CD Windows XP Professional #5 EL HU PL PT TR,EXE
X08-64879,SW CD Windows XP Professional #6 BS,EXE
X09-17429,SW CD VStudio.NET Ent Architect 2003 W32 English VSS 6.0d Sel,EXE
X09-17432,SW CD VStudio.NET Ent Architect 2003 W32 French VSS 6.0d Sel,EXE
X09-17433,SW CD VStudio.NET Ent Architect 2003 W32 German VSS 6.0d Sel,EXE
X09-17435,SW CD VStudio.NET Ent Architect 2003 W32 Japanese VSS 6.0d MLF,EXE
X09-47285,SW CD Windows Svr Ent 2003 WINNT English MultiLang #1 DE JA XT ZH KO MLF,EXE
X09-47287,SW CD Windows Svr Ent 2003 WINNT English MultiLang #2 A9 SV NL PT MLF,EXE
X09-47288,SW CD Windows Svr Ent 2003 WINNT English MultiLang #3 AQ CS HU PT TR MLF,EXE
X09-47289,SW CD Windows Svr Ent 2003 WINNT English MultiLang #4 GZ EL FI DA NO MLF,EXE
X09-47343,SW CD Windows Svr Web 2003 WINNT English VL Key MLF,EXE
X09-47417,SW CD Windows Svr Ent 2003 WINNT English Diagnostic Tls MLF,EXE
X09-50597,SW CD NTRL Outlook 2003 W32 English #1 PA BP,EXE
X09-51927,SW CD NTRL Access 2003 W32 English #1 PA BP,EXE
X09-53861,SW CD NTRL Outlook 2003 W32 ChnTrad Hong Kong #1 PA BP,EXE
X09-53862,SW CD NTRL Outlook 2003 W32 ChnSimp #1 PA BP,EXE
X09-53864,SW CD NTRL Outlook 2003 W32 Norwegian #1 PA BP,EXE
X09-53866,SW CD NTRL Outlook 2003 W32 Swedish #1 PA BP,EXE
X09-53867,SW CD NTRL Outlook 2003 W32 Dutch #1 PA BP,EXE
X09-53868,SW CD NTRL Outlook 2003 W32 Danish #1 PA BP,EXE
X09-53869,SW CD NTRL Outlook 2003 W32 Brazilian #1 PA BP,EXE
X09-53870,SW CD NTRL Outlook 2003 W32 Italian #1 PA BP,EXE
X09-53872,SW CD NTRL Outlook 2003 W32 French #1 PA BP,EXE
X09-53873,SW CD NTRL Outlook 2003 W32 ChnTrad #1 PA BP,EXE
X09-53874,SW CD NTRL Outlook 2003 W32 Korean #1 PA BP,EXE
X09-53875,SW CD NTRL Outlook 2003 W32 Japanese #1 PA BP,EXE
X09-53876,SW CD NTRL Outlook 2003 W32 German #1 PA BP,EXE
X09-54504,SW CD NTRL Access 2003 W32 Italian #1 PA BP,EXE
X09-54678,SW CD NTRL Access 2003 W32 Brazilian #1 PA BP,EXE
X09-54679,SW CD NTRL Access 2003 W32 ChnTrad #1 PA BP,EXE
X09-54681,SW CD NTRL Access 2003 W32 Czech #1 PA BP,EXE
X09-54682,SW CD NTRL Access 2003 W32 Danish #1 PA BP,EXE
X09-54683,SW CD NTRL Access 2003 W32 Dutch #1 PA BP,EXE
X09-54714,SW CD NTRL Access 2003 W32 Japanese #1 PA BP,EXE
X09-54717,SW CD NTRL Access 2003 W32 Finnish #1 PA BP,EXE
X09-54718,SW CD NTRL Access 2003 W32 French #1 PA BP,EXE
X09-54720,SW CD NTRL Access 2003 W32 German #1 PA BP,EXE
X09-54770,SW CD NTRL Access 2003 W32 Korean #1 PA BP,EXE
X09-54773,SW CD NTRL Access 2003 W32 Norwegian #1 PA BP,EXE
X09-54774,SW CD NTRL Access 2003 W32 Polish #1 PA BP,EXE
X09-54776,SW CD NTRL Access 2003 W32 Russian #1 PA BP,EXE
X09-54816,SW CD NTRL Access 2003 W32 Swedish #1 PA BP,EXE
X09-54822,SW CD NTRL Access 2003 W32 Spanish #1 PA BP,EXE
X09-62253,SW CD NTRL Business Contact Manager 2003 W32 Czech #1,EXE
X09-62264,SW CD NTRL Business Contact Manager 2003 W32 Polish #1,EXE
X09-62269,SW CD NTRL Business Contact Manager 2003 W32 Turkish #1,EXE
X09-65710,SW CD Class Server 3.0 W32 Swedish #1,EXE
X09-65711,SW CD Class Server 3.0 W32 German #1,EXE
X09-66018,SW CD NTRL Outlook 2003 W32 English #1 PA BP for Svr,EXE
X09-66817,SW CD Class Server 3.0 W32 French #1,EXE
X09-66825,SW CD Class Server 3.0 W32 Portuguese #1,EXE
X09-66826,SW CD Class Server 3.0 W32 Italian #1,EXE
X09-66828,SW CD Class Server 3.0 W32 Spanish #1,EXE
X09-67435,SW CD InfoPath 2003 W32 English MLF,EXE
X09-67440,SW CD Visio Std 2003 W32 English MLF,EXE
X09-67441,SW CD Visio Pro 2003 W32 English MLF,EXE
X09-67442,SW CD Project 2003 W32 English MLF,EXE
X09-67443,SW CD Project Pro 2003 W32 English MLF,EXE
X09-67444,SW CD Project Server 2003 W32 English MLF,EXE
X09-67598,SW CD InfoPath 2003 W32 Brazilian MLF,EXE
X09-67599,SW CD InfoPath 2003 W32 ChnSimp MLF,EXE
X09-67600,SW CD InfoPath 2003 W32 ChnTrad MLF,EXE
X09-67601,SW CD InfoPath 2003 W32 Dutch MLF,EXE
X09-67602,SW CD InfoPath 2003 W32 French MLF,EXE
X09-67603,SW CD InfoPath 2003 W32 German MLF,EXE
X09-67604,SW CD InfoPath 2003 W32 Italian MLF,EXE
X09-67605,SW CD InfoPath 2003 W32 Japanese MLF,EXE
X09-67606,SW CD InfoPath 2003 W32 Korean MLF,EXE
X09-67607,SW CD InfoPath 2003 W32 Spanish MLF,EXE
X09-67608,SW CD InfoPath 2003 W32 Swedish MLF,EXE
X09-69039,SW CD Project 2003 W32 Brazilian MLF,EXE
X09-69046,SW CD Project 2003 W32 ChnSimp MLF,EXE
X09-69048,SW CD Project 2003 W32 ChnTrad MLF,EXE
X09-69049,SW CD Project 2003 W32 Danish MLF,EXE
X09-69050,SW CD Project 2003 W32 Dutch MLF,EXE
X09-69051,SW CD Project 2003 W32 Finnish MLF,EXE
X09-69052,SW CD Project 2003 W32 French MLF,EXE
X09-69053,SW CD Project 2003 W32 German MLF,EXE
X09-69055,SW CD Project 2003 W32 Italian MLF,EXE
X09-69057,SW CD Project 2003 W32 Japanese MLF,EXE
X09-69059,SW CD Project 2003 W32 Korean MLF,EXE
X09-69060,SW CD Project 2003 W32 Norwegian MLF,EXE
X09-69061,SW CD Project 2003 W32 Spanish MLF,EXE
X09-69062,SW CD Project 2003 W32 Swedish MLF,EXE
X09-69065,SW CD Project Pro 2003 W32 Brazilian MLF,EXE
X09-69066,SW CD Project Pro 2003 W32 ChnSimp MLF,EXE
X09-69067,SW CD Project Pro 2003 W32 ChnTrad MLF,EXE
X09-69068,SW CD Project Pro 2003 W32 Danish MLF,EXE
X09-69069,SW CD Project Pro 2003 W32 Dutch MLF,EXE
X09-69070,SW CD Project Pro 2003 W32 Finnish MLF,EXE
X09-69072,SW CD Project Pro 2003 W32 French MLF,EXE
X09-69073,SW CD Project Pro 2003 W32 German MLF,EXE
X09-69092,SW CD Project Pro 2003 W32 Italian MLF,EXE
X09-69093,SW CD Project Pro 2003 W32 Japanese MLF,EXE
X09-69094,SW CD Project Pro 2003 W32 Korean MLF,EXE
X09-69096,SW CD Project Pro 2003 W32 Norwegian MLF,EXE
X09-69097,SW CD Project Pro 2003 W32 Spanish MLF,EXE
X09-69098,SW CD Project Pro 2003 W32 Swedish MLF,EXE
X09-69100,SW CD Project Server 2003 W32 Brazilian MLF,EXE
X09-69101,SW CD Project Server 2003 W32 ChnSimp MLF,EXE
X09-69102,SW CD Project Server 2003 W32 ChnTrad MLF,EXE
X09-69104,SW CD Project Server 2003 W32 Danish MLF,EXE
X09-69105,SW CD Project Server 2003 W32 Dutch MLF,EXE
X09-69107,SW CD Project Server 2003 W32 Finnish MLF,EXE
X09-69108,SW CD Project Server 2003 W32 French MLF,EXE
X09-69110,SW CD Project Server 2003 W32 German MLF,EXE
X09-69111,SW CD Project Server 2003 W32 Italian MLF,EXE
X09-69112,SW CD Project Server 2003 W32 Japanese MLF,EXE
X09-69113,SW CD Project Server 2003 W32 Korean MLF,EXE
X09-69114,SW CD Project Server 2003 W32 Norwegian MLF,EXE
X09-69115,SW CD Project Server 2003 W32 Spanish MLF,EXE
X09-69116,SW CD Project Server 2003 W32 Swedish MLF,EXE
X09-69134,SW CD Visio Std 2003 W32 Brazilian MLF,EXE
X09-69137,SW CD Visio Std 2003 W32 ChnSimp MLF,EXE
X09-69141,SW CD Visio Std 2003 W32 ChnTrad MLF,EXE
X09-69144,SW CD Visio Std 2003 W32 Danish MLF,EXE
X09-69151,SW CD Visio Std 2003 W32 Finnish MLF,EXE
X09-69153,SW CD Visio Std 2003 W32 French MLF,EXE
X09-69155,SW CD Visio Std 2003 W32 German MLF,EXE
X09-69158,SW CD Visio Std 2003 W32 Japanese MLF,EXE
X09-69159,SW CD Visio Std 2003 W32 Korean MLF,EXE
X09-69160,SW CD Visio Std 2003 W32 Norwegian MLF,EXE
X09-69162,SW CD Visio Std 2003 W32 Spanish MLF,EXE
X09-69164,SW CD Visio Std 2003 W32 Swedish MLF,EXE
X09-69167,SW CD Visio Pro 2003 W32 Brazilian MLF,EXE
X09-69169,SW CD Visio Pro 2003 W32 ChnSimp MLF,EXE
X09-69174,SW CD Visio Pro 2003 W32 ChnTrad MLF,EXE
X09-69179,SW CD Visio Pro 2003 W32 Danish MLF,EXE
X09-69185,SW CD Visio Pro 2003 W32 Finnish MLF,EXE
X09-69187,SW CD Visio Pro 2003 W32 French MLF,EXE
X09-69189,SW CD Visio Pro 2003 W32 German MLF,EXE
X09-69195,SW CD Visio Pro 2003 W32 Japanese MLF,EXE
X09-69199,SW CD Visio Pro 2003 W32 Korean MLF,EXE
X09-69202,SW CD Visio Pro 2003 W32 Norwegian MLF,EXE
X09-69205,SW CD Visio Pro 2003 W32 Spanish MLF,EXE
X09-69208,SW CD Visio Pro 2003 W32 Swedish MLF,EXE
X09-69214,SW CD SharePoint Portal Svr 2003 ChnSimp MLF,EXE
X09-69218,SW CD SharePoint Portal Svr 2003 ChnTrad MLF,EXE
X09-69422,SW CD SharePoint Portal Svr 2003 Dutch MLF,EXE
X09-69425,SW CD SharePoint Portal Svr 2003 Finnish MLF,EXE
X09-69431,SW CD SharePoint Portal Svr 2003 German MLF,EXE
X09-69435,SW CD SharePoint Portal Svr 2003 Japanese MLF,EXE
X09-69437,SW CD SharePoint Portal Svr 2003 Korean MLF,EXE
X09-69440,SW CD SharePoint Portal Svr 2003 Norwegian MLF,EXE
X09-69442,SW CD SharePoint Portal Svr 2003 Swedish MLF,EXE
X09-69446,SW CD NTRL Proofing Tools 2003 W32 English ProdAct Bypass,EXE
X09-69542,SW CD InfoPath 2003 W32 Danish MLF,EXE
X09-69546,SW CD InfoPath 2003 W32 Norwegian MLF,EXE
X09-69549,SW CD InfoPath 2003 W32 Finnish MLF,EXE
X09-69635,SW CD SharePoint Portal Svr 2003 Thai MLF,EXE
X09-70098,SW CD NTRL Outlook 2003 W32 French #1 PA BP for Svr,EXE
X09-70100,SW CD NTRL Outlook 2003 W32 Italian #1 PA BP for Svr,EXE
X09-70101,SW CD NTRL Outlook 2003 W32 German #1 PA BP for Svr,EXE
X09-70382,SW CD Project 2003 W32 Czech MLF,EXE
X09-70383,SW CD Project 2003 W32 Hebrew MLF,EXE
X09-70384,SW CD Project 2003 W32 Hungarian MLF,EXE
X09-70385,SW CD Project 2003 W32 Polish MLF,EXE
X09-70386,SW CD Project 2003 W32 Russian MLF,EXE
X09-70387,SW CD Project Pro 2003 W32 Czech MLF,EXE
X09-70388,SW CD Project Pro 2003 W32 Hebrew MLF,EXE
X09-70389,SW CD Project Pro 2003 W32 Hungarian MLF,EXE
X09-70390,SW CD Project Pro 2003 W32 Polish MLF,EXE
X09-70391,SW CD Project Pro 2003 W32 Russian MLF,EXE
X09-70392,SW CD Project Server 2003 W32 Czech MLF,EXE
X09-70393,SW CD Project Server 2003 W32 Hebrew MLF,EXE
X09-70394,SW CD Project Server 2003 W32 Hungarian MLF,EXE
X09-70396,SW CD Project Server 2003 W32 Polish MLF,EXE
X09-70397,SW CD Project Server 2003 W32 Russian MLF,EXE
X09-70398,SW CD Visio Std 2003 W32 Czech MLF,EXE
X09-70399,SW CD Visio Std 2003 W32 Polish MLF,EXE
X09-70400,SW CD Visio Pro 2003 W32 Czech MLF,EXE
X09-70401,SW CD Visio Pro 2003 W32 Polish MLF,EXE
X09-70402,SW CD SharePoint Portal Svr 2003 Arabic MLF,EXE
X09-70403,SW CD SharePoint Portal Svr 2003 Czech MLF,EXE
X09-70404,SW CD SharePoint Portal Svr 2003 Greek MLF,EXE
X09-70405,SW CD SharePoint Portal Svr 2003 Hebrew MLF,EXE
X09-70406,SW CD SharePoint Portal Svr 2003 Hungarian MLF,EXE
X09-70407,SW CD SharePoint Portal Svr 2003 Polish MLF,EXE
X09-70408,SW CD SharePoint Portal Svr 2003 Portuguese MLF,EXE
X09-70409,SW CD SharePoint Portal Svr 2003 Russian MLF,EXE
X09-70410,SW CD SharePoint Portal Svr 2003 Turkish MLF,EXE
X09-70411,SW CD InfoPath 2003 W32 Polish MLF,EXE
X09-70605,SW CD NTRL Proofing Tools 2003 W32 Brazilian ProdAct Bypass,EXE
X09-70606,SW CD NTRL Proofing Tools 2003 W32 Dutch ProdAct Bypass,EXE
X09-70607,SW CD NTRL Proofing Tools 2003 W32 French ProdAct Bypass,EXE
X09-70608,SW CD NTRL Proofing Tools 2003 W32 German ProdAct Bypass,EXE
X09-70609,SW CD NTRL Proofing Tools 2003 W32 Italian ProdAct Bypass,EXE
X09-70610,SW CD NTRL Proofing Tools 2003 W32 Spanish ProdAct Bypass,EXE
X09-70611,SW CD NTRL Proofing Tools 2003 W32 Swedish ProdAct Bypass,EXE
X09-70935,SW CD InfoPath 2003 W32 Czech MLF,EXE
